concept_id,omop_quantity
3021360,Susceptibility (microorganisms)
42868328,Substance Ratio
42868329,Substance Concentration
42868330,Substance Concentration
42868331,Substance Concentration
42868332,Substance Concentration
42868333,Substance Concentration
42868334,Substance Concentration
42868335,Substance Concentration
42868336,Substance Concentration
42868337,Substance Concentration
42868338,Substance Concentration
42868339,Substance Concentration
42868340,Substance Concentration
42868341,Substance Concentration
42868342,Substance Concentration
42868343,Substance Concentration
42868344,Substance Concentration
42868345,Substance Concentration
3005179,Susceptibility (microorganisms)
42868346,Substance Concentration
42868347,Substance Concentration
42868348,Substance Concentration
42868349,Substance Concentration
42868350,Substance Concentration
3000197,Susceptibility (microorganisms)
42868359,-
42868360,-
3003067,Susceptibility (microorganisms)
42868361,-
42868362,-
42868363,-
42868365,Impression/interpretation of study
42868366,Impression/interpretation of study
42868367,Impression/interpretation of study
42868368,Impression/interpretation of study
3001896,Susceptibility (microorganisms)
42868369,Impression/interpretation of study
42868370,Impression/interpretation of study
42868371,Impression/interpretation of study
42868372,Impression/interpretation of study
42868373,Impression/interpretation of study
42868374,Impression/interpretation of study
42868375,Impression/interpretation of study
42868376,Impression/interpretation of study
3001173,Susceptibility (microorganisms)
42868377,Impression/interpretation of study
42868378,Impression/interpretation of study
42868379,Impression/interpretation of study
42868380,Impression/interpretation of study
42868381,Impression/interpretation of study
42868382,Impression/interpretation of study
42868383,Impression/interpretation of study
42868384,Impression/interpretation of study
42868385,Impression/interpretation of study
42868386,Impression/interpretation of study
42868387,Impression/interpretation of study
42868388,Impression/interpretation of study
42868389,Impression/interpretation of study
42868390,Impression/interpretation of study
42868391,Impression/interpretation of study
42868392,Impression/interpretation of study
42868393,Impression/interpretation of study
42868394,Impression/interpretation of study
3033631,Susceptibility (microorganisms)
42868395,Impression/interpretation of study
42868396,Impression/interpretation of study
42868397,Impression/interpretation of study
42868398,Impression/interpretation of study
42868399,Impression/interpretation of study
42868400,Impression/interpretation of study
42868401,Impression/interpretation of study
42868402,Impression/interpretation of study
3005210,Susceptibility (microorganisms)
42868403,Impression/interpretation of study
42868404,Impression/interpretation of study
42868406,Number Fraction
42868407,Number Fraction
3000920,Susceptibility (microorganisms)
42868408,Number Fraction
42868409,Time (e.g. seconds)
42868411,Presence or Threshold
42868412,Presence or Threshold
3002948,Susceptibility (microorganisms)
42868413,Arbitrary Concentration
42868414,Presence or Threshold
42868415,Presence or Threshold
42868416,Arbitrary Concentration
42868417,Presence or Threshold
42868418,Presence or Threshold
42868419,Arbitrary Concentration
42868420,Presence or Threshold
3002404,Susceptibility (microorganisms)
42868421,Presence or Threshold
42868422,Arbitrary Concentration
42868423,Presence or Threshold
42868424,Presence or Threshold
42868425,Presence or Threshold
42868426,Presence or Threshold
42868427,Presence or Threshold
42868428,Presence or Threshold
42868429,Presence or Threshold
42868430,Substance Concentration
42868431,Substance Concentration
42868432,Substance Concentration
42868433,Substance Concentration
42868434,Presence or Threshold
42868435,Presence or Threshold
42868436,Substance Concentration
3001366,Susceptibility (microorganisms)
42868437,Presence or Threshold
42868438,Presence or Threshold
42868439,Mass Concentration
42868440,Ratio
42868441,Presence or Threshold
42868442,Presence or Threshold
42868443,Presence or Threshold
3019686,Susceptibility (microorganisms)
42868444,Presence or Threshold
42868445,Presence or Threshold
42868446,Presence or Threshold
42868447,Arbitrary Concentration
42868448,Arbitrary Concentration
42868449,Arbitrary Concentration
42868450,Arbitrary Concentration
42868451,Presence or Threshold
3035142,Susceptibility (microorganisms)
42868452,Number Ratio
42868453,Substance Concentration
42868454,Impression/interpretation of study
42868457,-
42868459,Volume Ratio
3035664,Susceptibility (microorganisms)
42868460,Volume Rate
42868461,Volume Rate
42868462,Volume Rate
42868463,Volume Rate
42868464,Volume Rate
42868465,Volume Rate
42868466,Relative Volume Rate
42868467,Relative Volume Rate
42868468,Relative Volume Rate
42868469,Relative Volume Rate
42868471,Volume Ratio Percent Difference
42868472,Volume Percent Difference
42868473,Volume Percent Difference
42868474,Pressure
42868475,Pressure
42868476,Pressure
42868477,Time (e.g. seconds)
3036199,Susceptibility (microorganisms)
42868478,Time (e.g. seconds)
3024280,Number Concentration
42868479,Number Rate
42868480,Identifier
42868481,Identifier
42868482,Identifier
42868483,Identifier
42868484,Type
42868485,Volume Rate
3009706,Susceptibility (microorganisms)
42868486,Volume Rate
42868487,Volume Rate
42868488,-
42868489,Pressure
42868490,Volume Rate
42868491,Number Rate
3007418,Susceptibility (microorganisms)
42868492,Number Rate
42868497,Presence or Threshold
42868498,Presence or Threshold
42868499,Presence or Threshold
3006324,Susceptibility (microorganisms)
42868500,Presence or Threshold
42868501,Presence or Threshold
42868502,Presence or Threshold
42868503,Presence or Threshold
42868504,Presence or Threshold
42868505,Presence or Threshold
42868506,Presence or Threshold
42868507,Presence or Threshold
42868508,Presence or Threshold
42868509,Presence or Threshold
42868510,Presence or Threshold
42868511,Presence or Threshold
42868512,Presence or Threshold
42868513,Presence or Threshold
42868514,Presence or Threshold
42868515,Presence or Threshold
42868516,Presence or Threshold
42868517,Number Fraction
3022062,Susceptibility (microorganisms)
42868519,Number Fraction
42868520,Number Fraction
42868521,Number Fraction
42868522,Number Fraction
3025165,Susceptibility (microorganisms)
42868523,Number Fraction
42868524,Number Fraction
42868525,Number Fraction
42868526,Number Fraction
42868527,Presence or Threshold
42868528,Number Fraction
42868529,Number Concentration
42868530,Number Concentration
3025706,Susceptibility (microorganisms)
42868531,Number Concentration
42868532,Number Concentration
42868533,Number Concentration
42868534,Number Concentration
42868535,Number Concentration
3022369,Presence or Threshold
42868536,Number Concentration
42868537,Presence or Threshold
3026602,Susceptibility (microorganisms)
42868538,Presence or Threshold
42868539,Presence or Threshold
42868540,Presence or Threshold
42868541,Presence or Threshold
42868542,Presence or Threshold
42868543,Presence or Threshold
42868544,Presence or Threshold
42868545,Presence or Threshold
3013132,Susceptibility (microorganisms)
42868546,Presence or Threshold
42868547,Presence or Threshold
42868548,Presence or Threshold
42868549,Number Fraction
42868550,Number Fraction
42868551,Presence or Threshold
42868552,Presence or Threshold
42868553,Presence or Threshold
42868554,Presence or Threshold
42868555,Mass Concentration
42868556,Mass Concentration
42868557,Mass Concentration
42868558,Mass Concentration
42868559,Mass Concentration
42868560,Mass Concentration
3027339,Susceptibility (microorganisms)
42868561,Mass Concentration
42868562,Mass Concentration
42868563,Mass Concentration
42868564,Mass Concentration
42868565,Mass Concentration
42868566,Mass Concentration
42868567,Mass Concentration
42868568,Mass Concentration
3013857,Susceptibility (microorganisms)
42868569,Mass Concentration
42868570,Mass Concentration
42868571,Mass Concentration
42868572,Mass Concentration
42868573,Mass Concentration
42868574,Mass Concentration
42868575,Mass Concentration
42868576,Mass Concentration
3011047,Susceptibility (microorganisms)
42868577,Mass Concentration
42868578,Mass Concentration
42868579,Mass Concentration
42868580,-
42868581,Substance Concentration
42868582,Substance Concentration
42868583,Substance Concentration
42868584,Substance Concentration
3026661,Susceptibility (microorganisms)
42868585,Substance Concentration
42868586,Substance Concentration
42868587,Substance Concentration
42868588,Substance Concentration
42868589,Substance Concentration
42868590,Presence or Identity
42868591,Titer
42868592,Number (count)
3027493,Susceptibility (microorganisms)
42868593,Number (count)
42868594,Number (count)
42868604,Arbitrary Concentration
42868605,Presence or Threshold
42868606,Presence or Threshold
42868607,Presence or Threshold
42868608,Presence or Threshold
42868609,Number Concentration
3010916,Susceptibility (microorganisms)
3025468,Presence or Identity
42868613,-
42868614,Titer
42868615,Titer
42868616,Titer
42868617,Titer
42868618,Titer
3028545,Susceptibility (microorganisms)
42868619,Titer
43533387,Presence or Threshold
42868620,Mass Concentration
42868621,Presence or Threshold
42868622,Mass Concentration
42868623,Presence or Threshold
42868624,Presence or Threshold
42868625,Mass Concentration
3009319,Susceptibility (microorganisms)
42868626,Presence or Threshold
43533388,Presence or Threshold
43533389,Mass Concentration
43533390,Mass Concentration
43533391,Presence or Threshold
42868627,Presence or Threshold
43533392,Mass Concentration
3010149,Susceptibility (microorganisms)
43533393,Presence or Threshold
43533394,Mass Ratio
43533395,Presence or Threshold
42868628,Arbitrary fraction
42868629,Presence or Threshold
42868630,Log Number Ratio
42868633,Substance Ratio
42868635,-
42868636,-
42868637,-
42868638,-
42868639,Presence or Threshold
42868640,Presence or Threshold
42868641,Presence or Threshold
42868642,Volume Fraction
3015645,Susceptibility (microorganisms)
42868643,Volume Fraction
42868644,Number Fraction
42868645,Number Fraction
42868646,Presence or Identity
42868647,Presence or Threshold
42868648,Substance Concentration
42868649,Substance Concentration
42868650,Substance Concentration
3019022,Susceptibility (microorganisms)
42868651,Substance Concentration
42868652,Presence or Threshold
42868653,Substance Concentration
42868654,Substance Concentration
42868655,Substance Concentration
3022284,Susceptibility (microorganisms)
3005255,Susceptibility (microorganisms)
42868671,Substance Concentration
42868672,Substance Concentration
42868673,Substance Concentration
42868674,Substance Ratio
3010534,Susceptibility (microorganisms)
42868675,Substance Concentration
42868676,Substance Concentration
42868677,Substance Concentration
42868678,Substance Concentration
42868679,Substance Concentration
42868680,Substance Concentration
42868681,Substance Concentration
42868682,Substance Concentration
42868683,Substance Concentration
3026314,Presence or Threshold
42868684,Substance Concentration
42868685,Substance Concentration
42868686,Substance Concentration
42868687,Substance Concentration
42868688,Substance Concentration
42868689,Substance Concentration
42868690,Substance Concentration
42868691,Substance Concentration
42868692,Substance Concentration
3011058,Susceptibility (microorganisms)
42868693,-
3016552,Susceptibility (microorganisms)
3022182,Susceptibility (microorganisms)
42868713,Substance Concentration
42868714,Substance Concentration
42868715,Number Concentration
42868716,Presence or Threshold
3023206,Susceptibility (microorganisms)
42868717,Presence or Threshold
42868718,Presence or Threshold
42868719,Presence or Threshold
42868720,Presence or Threshold
42868721,Presence or Threshold
42868722,Presence or Threshold
3023736,Susceptibility (microorganisms)
42868723,Arbitrary Concentration
42868724,Presence or Threshold
42868725,Arbitrary Concentration
42868726,Arbitrary Concentration
42868727,Arbitrary Concentration
42868728,Ratio
42868729,Arbitrary Concentration
42868730,Catalytic Concentration
42868731,Relative Ratio
42868732,Relative Ratio
42868733,Relative Ratio
42868734,Relative Ratio
42868735,Relative Ratio
42868736,Relative Ratio
42868737,Relative Ratio
42868738,Relative Ratio
42868739,Relative Ratio
3000472,Susceptibility (microorganisms)
42868740,Relative Ratio
42868741,Relative Ratio
42868742,Catalytic Concentration
42868747,Arbitrary
3003800,Susceptibility (microorganisms)
42868748,Arbitrary
42868749,Arbitrary
42868750,Arbitrary
42868751,Arbitrary
42868752,Arbitrary
42868753,Arbitrary
42868754,Arbitrary
42868755,Arbitrary
3002701,Susceptibility (microorganisms)
42868756,Arbitrary
42868757,Arbitrary
42868758,Arbitrary
42868759,Arbitrary
42868760,Arbitrary
42868761,Presence or Threshold
42868762,Arbitrary
3001052,Susceptibility (microorganisms)
42868763,Presence or Threshold
42868764,Presence or Threshold
42868765,Presence or Identity
42868766,Presence or Threshold
42868767,Presence or Threshold
3026095,Titer
3019287,Susceptibility (microorganisms)
3019196,Susceptibility (microorganisms)
3004570,Susceptibility (microorganisms)
3003474,Susceptibility (microorganisms)
3002306,Susceptibility (microorganisms)
3002038,Susceptibility (microorganisms)
3020959,Susceptibility (microorganisms)
3036919,Susceptibility (microorganisms)
3037221,Susceptibility (microorganisms)
3026904,Presence or Threshold
3037748,Susceptibility (microorganisms)
3003276,Susceptibility (microorganisms)
3001613,Susceptibility (microorganisms)
3019076,Susceptibility (microorganisms)
3037581,Susceptibility (microorganisms)
3037809,Susceptibility (microorganisms)
3033491,Susceptibility (microorganisms)
3022095,Susceptibility (microorganisms)
3013429,Number Concentration
3012740,Susceptibility (microorganisms)
3015692,Susceptibility (microorganisms)
3008434,Susceptibility (microorganisms)
3034168,Susceptibility (microorganisms)
3034407,Susceptibility (microorganisms)
3022772,Susceptibility (microorganisms)
3013349,Susceptibility (microorganisms)
3027651,Number Concentration
3012233,Susceptibility (microorganisms)
3017190,Susceptibility (microorganisms)
3018037,Susceptibility (microorganisms)
42869038,Presence or Threshold
42869039,Presence or Identity
3018522,Susceptibility (microorganisms)
3014518,Susceptibility (microorganisms)
3005004,Susceptibility (microorganisms)
3013210,Arbitrary Concentration
3013869,Number Fraction
3008517,Arbitrary Concentration
3014591,Arbitrary Concentration
3015103,Arbitrary Concentration
3008865,Arbitrary Concentration
3007747,Arbitrary Concentration
42869132,Mass concentration percent difference
42869133,Presence or Threshold
42869134,Presence or Threshold
42869135,Presence or Threshold
42869139,Presence or Threshold
3006420,Arbitrary Concentration
3023267,Arbitrary Concentration
3025572,Arbitrary Concentration
3009797,Number Fraction
3015480,Arbitrary Concentration
3016310,Arbitrary Concentration
3008272,Arbitrary Concentration
3007172,Arbitrary Concentration
3006062,Arbitrary Concentration
3026472,Arbitrary Concentration
3027850,Arbitrary Concentration
3028449,Arbitrary Concentration
3024082,Arbitrary Concentration
3024613,Arbitrary Concentration
3005714,Arbitrary Concentration
3027129,Arbitrary Concentration
3028509,Arbitrary Concentration
3024134,Arbitrary Concentration
3024739,Arbitrary Concentration
42869318,Presence or Threshold
42869319,Presence or Threshold
42869320,Presence or Threshold
42869321,Presence or Threshold
42869322,Presence or Threshold
42869323,Presence or Threshold
42869324,Arbitrary Concentration
42869325,Presence or Threshold
42869326,Presence or Threshold
42869327,Presence or Threshold
42869328,Arbitrary Concentration
42869329,Presence or Threshold
3011188,Arbitrary Concentration
42869330,Presence or Threshold
42869331,Presence or Threshold
42869332,Titer
42869333,Titer
42869334,Presence or Identity
42869335,Presence or Identity
3011728,Arbitrary Concentration
3015280,Number Concentration
3009442,Arbitrary Concentration
3023148,Arbitrary Concentration
3025646,Arbitrary Concentration
42869375,Presence or Identity
42869376,Presence or Threshold
42869377,Presence or Threshold
42869378,Presence or Threshold
42869379,Presence or Threshold
3012180,Arbitrary Concentration
3026401,Arbitrary Concentration
3012615,Arbitrary Concentration
3010100,Arbitrary Concentration
42869891,-
42869893,-
3010642,Arbitrary Concentration
3023643,Number Fraction
42869913,Volume Rate/Area
42869914,Presence or Threshold
3005612,Arbitrary Concentration
3000003,Arbitrary Concentration
3009437,Arbitrary Concentration
3023131,Arbitrary Concentration
3019577,Arbitrary Concentration
3019805,Arbitrary Concentration
3028315,Presence or Identity
3004636,Arbitrary Concentration
3004312,Arbitrary Concentration
3003145,Arbitrary Concentration
3002102,Arbitrary Concentration
3035556,Arbitrary Concentration
3036983,Arbitrary Concentration
3012366,Susceptibility (microorganisms)
3005607,Arbitrary Concentration
3000371,Arbitrary Concentration
3028615,Number Concentration
3002726,Arbitrary Concentration
3001677,Arbitrary Concentration
3000655,Arbitrary Concentration
3037878,Arbitrary Concentration
3038120,Arbitrary Concentration
3034097,Arbitrary Concentration
3022155,Arbitrary Concentration
3013035,Arbitrary Concentration
3009932,Number Concentration
3000609,Arbitrary Concentration
3033620,Arbitrary Concentration
3034467,Arbitrary Concentration
3034705,Arbitrary Concentration
3019964,Arbitrary Concentration
3013941,Arbitrary Concentration
3012527,Arbitrary Concentration
3017492,Arbitrary Concentration
3018340,Arbitrary Concentration
3018577,Arbitrary Concentration
3035860,Arbitrary Concentration
3009399,Arbitrary Concentration
3013220,Arbitrary Concentration
3018411,Arbitrary Concentration
3008041,Arbitrary Concentration
42870297,Presence or Threshold
42870298,Presence or Identity
3014882,Arbitrary Concentration
42870299,Finding
42870300,Finding
42870301,Presence or Identity
42870302,Presence or Identity
42870303,Presence or Identity
42870304,Catalytic Fraction
3015112,Arbitrary Concentration
42870305,Catalytic Concentration
42870306,Catalytic Concentration
42870307,Catalytic Concentration
42870308,Titer
42870309,Presence or Threshold
42870310,Arbitrary Concentration
42870311,Arbitrary Concentration
3008929,Arbitrary Concentration
42870312,Arbitrary Concentration
42870313,Arbitrary Concentration
42870314,Arbitrary Concentration
42870315,Arbitrary Concentration
42870316,Presence or Identity
42870317,Presence or Identity
3010457,Number Fraction
3007579,Arbitrary Concentration
42870325,Substance Concentration
42870326,Number (count)
3007019,Arbitrary Concentration
3009009,Arbitrary Concentration
3015545,Arbitrary Concentration
3016084,Arbitrary Concentration
42870364,Mass Concentration
42870365,Mass Concentration
42870366,Mass Concentration
42870368,Presence or Threshold
42870369,Presence or Threshold
3016923,Arbitrary Concentration
42870370,Presence or Threshold
42870371,-
42870385,-
3008333,Arbitrary Concentration
3007235,Arbitrary Concentration
3015956,Number Fraction
3006130,Arbitrary Concentration
3026762,Arbitrary Concentration
3027908,Arbitrary Concentration
42870421,Finding
42870423,Length Ratio
42870424,Length Ratio
42870425,Finding
42870426,Finding
42870427,Finding
42870428,Finding
42870429,Finding
42870430,Finding
3028738,Arbitrary Concentration
3006888,Arbitrary Concentration
3005788,Arbitrary Concentration
3021589,Number Concentration
3027433,Arbitrary Concentration
3023912,Arbitrary Concentration
3024149,Arbitrary Concentration
3025049,Arbitrary Concentration
3011580,Arbitrary Concentration
42869427,Type
42869428,Finding
42869429,Finding
42869430,Finding
3026105,Arbitrary Concentration
42869433,Finding
42869436,Presence or Identity
42869437,Catalytic substance
43055287,Decimal number fraction
43055288,Decimal number fraction
43055289,Decimal number fraction
3012314,Arbitrary Concentration
43055290,Decimal number fraction
43055291,Decimal number fraction
43055292,Decimal number fraction
43055293,Decimal number fraction
43055294,Decimal number fraction
43055295,Decimal number fraction
43055296,Decimal number fraction
43055297,Decimal number fraction
3024584,Arbitrary Concentration
43055298,Decimal number fraction
43055299,Decimal number fraction
43055300,Decimal number fraction
43055301,Decimal number fraction
43055302,Decimal number fraction
3022613,Presence or Threshold
43055303,Decimal number fraction
43055304,Decimal number fraction
43055305,Decimal number fraction
3025114,Arbitrary Concentration
43055306,Decimal number fraction
43055307,Decimal number fraction
43055308,Decimal number fraction
43055309,Decimal number fraction
43055310,Decimal number fraction
43055311,Decimal number fraction
43055312,Decimal number fraction
43055313,Decimal number fraction
3025659,Arbitrary Concentration
43055314,Decimal number fraction
43055315,Decimal number fraction
43055316,Decimal number fraction
43055317,Decimal number fraction
43055318,Decimal number fraction
43055319,Decimal number fraction
43055320,Decimal number fraction
43055321,Decimal number fraction
43055322,Decimal number fraction
43055323,Decimal number fraction
43055324,Decimal number fraction
43055325,Decimal number fraction
43055326,Decimal number fraction
43055327,Decimal number fraction
43055328,Decimal number fraction
43055329,Decimal number fraction
43055330,Decimal number fraction
43055331,Decimal number fraction
43055332,Decimal number fraction
43055333,Decimal number fraction
43055334,Decimal number fraction
43055335,Decimal number fraction
43055336,Decimal number fraction
43055337,Decimal number fraction
43055338,Decimal number fraction
43055339,Decimal number fraction
3027004,Arbitrary Concentration
43055340,Decimal number fraction
43055341,Decimal number fraction
43055342,Decimal number fraction
43055343,Decimal number fraction
43055344,Decimal number fraction
43055345,Decimal number fraction
43055346,Decimal number fraction
43055347,Decimal number fraction
43055348,Decimal number fraction
43055349,Decimal number fraction
43055350,Decimal number fraction
43055351,Decimal number fraction
43055352,Decimal number fraction
43055353,Decimal number fraction
43055354,Decimal number fraction
3010405,Arbitrary Concentration
43055355,Decimal number fraction
43055356,Decimal number fraction
43055357,Decimal number fraction
43055358,Decimal number fraction
43055359,Decimal number fraction
43055360,Decimal number fraction
43055361,Decimal number fraction
43055362,Decimal number fraction
3014334,Arbitrary Concentration
43055363,Decimal number fraction
43055364,Decimal number fraction
43055365,Decimal number fraction
43055366,Decimal number fraction
43055367,Decimal number fraction
43055368,Decimal number fraction
43055369,Decimal number fraction
43055370,Decimal number fraction
43055371,Decimal number fraction
43055372,Decimal number fraction
43055373,Decimal number fraction
42869438,-
42869439,-
42869440,-
42869441,-
42869442,-
42869443,-
42869444,-
3020530,Arbitrary Concentration
42869445,-
42869446,Number Concentration
42869447,Number Concentration
42869448,Number Concentration
42869449,Number Concentration
42869450,Number Fraction
42869451,Entitic mass
42869452,Number Fraction
3020752,Arbitrary Concentration
42869453,Number Fraction
42869454,Number Fraction
42869455,Number Concentration
42869456,Presence or Threshold
42869457,Presence or Identity
42869458,Presence or Identity
42869459,Presence or Identity
42869460,Titer
3027981,Arbitrary Concentration
42869461,Arbitrary Concentration
42869462,Arbitrary Concentration
42869463,Titer
42869464,Titer
42869465,Presence or Threshold
42869466,Titer
42869467,Titer
42869468,Titer
3013882,Arbitrary Concentration
42869469,Presence or Threshold
42869470,Catalytic substance
42869471,Presence or Threshold
42869472,Presence or Threshold
42869473,Titer
42869474,Titer
42869475,Presence or Threshold
42869476,Presence or Threshold
3011307,Arbitrary Concentration
3014989,Arbitrary Concentration
42869498,-
3019646,Arbitrary Concentration
42869504,Identifier
42869514,Presence or Identity
42869515,Presence or Identity
42869516,Presence or Identity
42869517,Presence or Threshold
42869518,Titer
42869519,Titer
42869520,Presence or Threshold
42869522,Titer
42869523,Presence or Threshold
42869524,Presence or Threshold
42869525,Presence or Threshold
42869526,Presence or Threshold
42869527,Arbitrary Concentration
42869528,Impression/interpretation of study
42869529,Arbitrary Concentration
42869530,-
42869531,Arbitrary Concentration
42869533,Presence or Threshold
42869534,Titer
42869535,Presence or Threshold
42869536,Presence or Threshold
42869537,Presence or Threshold
42869538,Titer
42869539,Titer
42869541,Presence or Threshold
3003061,Arbitrary Concentration
42869542,Presence or Threshold
42869543,Presence or Identity
3005872,Presence or Threshold
42869545,Substance Concentration
42869546,Substance Concentration
42869547,Mass Concentration
42869548,Titer
42869549,Volume Rate
3001782,Arbitrary Concentration
42869550,Volume Rate
42869551,Impression/interpretation of study
42869552,Substance Concentration
3019043,Arbitrary Concentration
42869559,Entitic substance
42869560,Substance Ratio
3022309,Arbitrary Concentration
42869583,Decimal volume fraction
3005272,Arbitrary Concentration
42869584,Decimal volume fraction
42869585,Decimal volume fraction
42869586,Decimal volume fraction
42869587,Decimal volume fraction
42869588,Decimal volume fraction
42869589,Decimal volume fraction
42869590,Decimal volume fraction
42869591,Decimal mass fraction
3000978,Arbitrary Concentration
42869592,Decimal mass fraction
42869593,Decimal mass fraction
42869594,Decimal mass fraction
42869595,Decimal mass fraction
42869596,Decimal mass fraction
42869597,Decimal mass fraction
42869598,Decimal mass fraction
42869599,Decimal mass fraction
3003557,Arbitrary Concentration
42869600,Decimal mass fraction
42869601,Decimal mass fraction
42869602,Decimal mass fraction
42869603,Decimal mass fraction
42869604,Decimal mass fraction
42869606,Decimal mass fraction
3002467,Arbitrary Concentration
42869607,Decimal mass fraction
42869608,Decimal mass fraction
42869609,Decimal mass fraction
42869610,Decimal mass fraction
42869611,Decimal mass fraction
42869612,Decimal mass fraction
42869613,Decimal mass fraction
42869614,Decimal mass fraction
42869615,Decimal mass fraction
42869616,Decimal mass fraction
42869617,Decimal mass fraction
42869618,Decimal mass fraction
42869619,Decimal mass fraction
42869620,Decimal mass fraction
42869621,Decimal mass fraction
42869622,Decimal mass fraction
42869623,Decimal mass fraction
42869624,Decimal mass fraction
3000963,Mass Concentration
42869625,Decimal mass fraction
42869626,Decimal mass fraction
42869627,Decimal mass fraction
42869628,Decimal mass fraction
42869629,Decimal mass fraction
42869630,Decimal mass fraction
42869631,Decimal mass fraction
42869632,Decimal mass fraction
3019742,Arbitrary Concentration
42869633,Decimal mass fraction
42869634,Decimal mass fraction
42869635,Decimal mass fraction
42869636,Decimal mass fraction
42869637,Decimal mass fraction
42869638,Decimal mass fraction
42869639,Decimal mass fraction
42869640,Decimal mass fraction
3035429,Arbitrary Concentration
42869641,Decimal mass fraction
42869642,Decimal mass fraction
42869643,Decimal mass fraction
42869644,Decimal mass fraction
42869645,Decimal mass fraction
42869647,Substance Concentration
42869648,Substance Concentration
3035953,Arbitrary Concentration
42869649,Substance Rate
3003820,Arbitrary Concentration
3002659,Arbitrary Concentration
3001064,Arbitrary Concentration
3021244,Arbitrary Concentration
3036076,Arbitrary Concentration
3003675,Mass Concentration
3036592,Arbitrary Concentration
3037419,Arbitrary Concentration
3020553,Arbitrary Concentration
3009495,Arbitrary Concentration
3014414,Arbitrary Concentration
3035411,Arbitrary Concentration
3035645,Arbitrary Concentration
3036459,Arbitrary Concentration
3018975,Presence or Threshold
3009689,Arbitrary Concentration
3012894,Arbitrary Concentration
3018700,Arbitrary Concentration
3008102,Arbitrary Concentration
3015177,Arbitrary Concentration
3015412,Arbitrary Concentration
3008761,Arbitrary Concentration
42869845,-
42869858,-
43054875,-
3009243,Arbitrary Concentration
3022493,Mass Concentration
42869862,Presence or Threshold
3014465,Arbitrary Concentration
3009074,Arbitrary Concentration
3015846,Arbitrary Concentration
43054877,Finding
43054878,Finding
3016378,Arbitrary Concentration
3016591,Arbitrary Concentration
43054900,Substance Concentration
43054901,Substance Concentration
43054902,Volume Rate/Area
43054903,Substance Concentration
43054904,Presence or Threshold
43054905,Presence or Threshold
43054906,Presence or Threshold
3004116,Arbitrary Concentration
43054911,Susceptibility (microorganisms)
43054914,-
3007294,Arbitrary Concentration
43054917,Presence or Threshold
3006192,Arbitrary Concentration
43054943,Identifier
43054944,Identifier
43054946,-
43054949,Color Ratio
3016730,Arbitrary Concentration
43054950,Number Ratio
43054951,Number Ratio
43054952,Number Ratio
43054953,Number Ratio
43054954,Number Ratio
43054955,Number Ratio
43054956,Number Ratio
43055184,Number Ratio
3017271,Arbitrary Concentration
43055185,Number Ratio
43055186,Number Ratio
43055187,Number Ratio
43055188,Number Ratio
43055189,Number Areic (per area)
43055190,Number Areic (per area)
43055191,Finding
3004263,Arbitrary Concentration
43055192,Presence or Threshold
43055193,Presence or Threshold
43055198,-
3006961,Arbitrary Concentration
43055200,-
3006632,Arbitrary Concentration
3027728,Arbitrary Concentration
43055222,-
43055223,Entitic substance
43055224,Mass Concentration
43055225,Mass Concentration
43055226,Substance Concentration
43055227,Substance Concentration
43055228,Substance Concentration
3024214,Arbitrary Concentration
43055229,-
43055230,Arbitrary Concentration
43055231,Arbitrary Concentration
43055233,Presence or Threshold
43055234,Log molar concentration
43055235,Mass Concentration
43055236,Mass Concentration
3024443,Arbitrary Concentration
43055237,-
43055238,Volume
43055239,Number Ratio
43055241,Presence or Threshold
43055242,Presence or Threshold
43055243,Volume
43055244,Arbitrary Concentration
43055246,Ratio
43055248,-
43055249,-
43055250,Type
43055251,-
43055252,-
43055253,Type
43055254,Type
3023506,Mass Concentration
43055255,Appearance
43055256,Volume
43055257,-
43055258,Length
43055259,Finding
43055260,Finding
43055261,Length
43055262,Finding
3011869,Arbitrary Concentration
43055263,Finding
43055264,-
43055265,Type
43055266,Finding
43055267,Type
43055268,Type
43055269,Type
43055270,Type
3006832,Arbitrary Concentration
43055271,Mass Concentration
43055272,Titer
43055273,Titer
43055274,Number Ratio
43055275,Number Ratio
43055276,Number Ratio
43055277,Number Ratio
43055278,Number Ratio
3025536,Arbitrary Concentration
43055279,Presence or Threshold
43055280,Presence or Threshold
43055281,Presence or Threshold
43055282,Presence or Threshold
43055283,Presence or Threshold
43055284,Presence or Threshold
43055285,Presence or Threshold
3024895,Arbitrary Concentration
43055286,Presence or Threshold
43054957,Presence or Threshold
43054958,Volume Fraction
43054959,Volume Fraction
43054960,Volume Fraction
43054961,Presence or Threshold
43054962,Presence or Threshold
43054963,Number Fraction
3025418,Arbitrary Concentration
43054964,Number Fraction
43054965,Number Fraction
43054966,Number Fraction
43054967,Presence or Threshold
43054968,Number Ratio
43054969,Number Ratio
43054970,Number Ratio
43054971,Arbitrary Concentration
43054972,Presence or Threshold
43054973,Presence or Threshold
43054974,Presence or Threshold
43054975,Presence or Threshold
43054976,Number Fraction
43054977,Number Fraction
43054978,Number Fraction
43054979,Number Fraction
43054980,Number Concentration
43054981,Number Concentration
3025956,Arbitrary Concentration
43054982,Number Concentration
3012777,Arbitrary Concentration
43054990,Presence or Identity
43054991,Presence or Threshold
43054992,Mass fraction
43054993,Mass fraction
43054994,Number Areic (per area)
3027069,Arbitrary Concentration
43054995,Number Fraction
43054996,Presence or Identity
43054997,Presence or Identity
